context_id	query	route	result_rank	pair_id	lexical_relation	match_location	match_length	english_term_count	japanese_grapheme_count	rank_tuple
D02	cat	direct-english	8	tatoeba:1047593:1052795	exact-surface-phrase	2	3	6	9	0|2|6|9|tatoeba:1047593:1052795
D02	cat	direct-english	9	tatoeba:122008:281995	exact-surface-phrase	2	3	6	12	0|2|6|12|tatoeba:122008:281995
D02	cat	direct-english	10	tatoeba:190081:27237	exact-surface-phrase	2	3	6	13	0|2|6|13|tatoeba:190081:27237
D02	cat	direct-english	11	tatoeba:121954:282049	exact-surface-phrase	2	3	7	10	0|2|7|10|tatoeba:121954:282049
D02	cat	direct-english	12	tatoeba:121990:282013	exact-surface-phrase	2	3	7	11	0|2|7|11|tatoeba:121990:282013
D02	cat	direct-english	13	tatoeba:175333:239133	exact-surface-phrase	2	3	7	11	0|2|7|11|tatoeba:175333:239133
D02	cat	direct-english	14	tatoeba:121988:282014	exact-surface-phrase	2	3	7	12	0|2|7|12|tatoeba:121988:282014
D02	cat	direct-english	15	tatoeba:183466:20589	exact-surface-phrase	2	3	7	12	0|2|7|12|tatoeba:183466:20589
D02	cat	direct-english	16	tatoeba:198629:35822	exact-surface-phrase	2	3	7	12	0|2|7|12|tatoeba:198629:35822
D02	cat	direct-english	17	tatoeba:639683:10550266	exact-surface-phrase	2	3	7	12	0|2|7|12|tatoeba:639683:10550266
D02	cat	direct-english	18	tatoeba:10550271:10550266	exact-surface-phrase	2	3	7	13	0|2|7|13|tatoeba:10550271:10550266
D02	cat	direct-english	19	tatoeba:467397:35822	exact-surface-phrase	2	3	7	13	0|2|7|13|tatoeba:467397:35822
D02	cat	direct-english	20	tatoeba:122009:281994	exact-surface-phrase	2	3	7	14	0|2|7|14|tatoeba:122009:281994
D02	cat	direct-english	21	tatoeba:235659:73040	exact-surface-phrase	2	3	7	17	0|2|7|17|tatoeba:235659:73040
D02	cat	direct-english	22	tatoeba:198625:35818	exact-surface-phrase	2	3	8	13	0|2|8|13|tatoeba:198625:35818
D02	cat	direct-english	23	tatoeba:121927:282076	exact-surface-phrase	2	3	8	17	0|2|8|17|tatoeba:121927:282076
D02	cat	direct-english	24	tatoeba:121991:282012	exact-surface-phrase	2	3	9	13	0|2|9|13|tatoeba:121991:282012
D02	cat	direct-english	25	tatoeba:122002:282001	exact-surface-phrase	2	3	9	18	0|2|9|18|tatoeba:122002:282001
D02	cat	direct-english	26	tatoeba:121953:282050	exact-surface-phrase	2	3	9	22	0|2|9|22|tatoeba:121953:282050
D02	cat	direct-english	27	tatoeba:390036:390037	exact-surface-phrase	2	3	25	29	0|2|25|29|tatoeba:390036:390037
D02	cat	direct-english	28	tatoeba:10212644:1118673	exact-surface-phrase	3	3	3	14	0|3|3|14|tatoeba:10212644:1118673
D02	cat	direct-english	29	tatoeba:12351453:2195401	exact-surface-phrase	3	3	4	9	0|3|4|9|tatoeba:12351453:2195401
D02	cat	direct-english	30	tatoeba:1681190:1333956	exact-surface-phrase	3	3	4	9	0|3|4|9|tatoeba:1681190:1333956
D02	cat	direct-english	31	tatoeba:11058412:7844818	exact-surface-phrase	3	3	4	10	0|3|4|10|tatoeba:11058412:7844818
D02	cat	direct-english	32	tatoeba:1107947:1107946	exact-surface-phrase	3	3	4	10	0|3|4|10|tatoeba:1107947:1107946
D02	cat	direct-english	33	tatoeba:13089108:13000231	exact-surface-phrase	3	3	4	10	0|3|4|10|tatoeba:13089108:13000231
D02	cat	direct-english	34	tatoeba:5988010:5988007	exact-surface-phrase	3	3	4	12	0|3|4|12|tatoeba:5988010:5988007
D02	cat	direct-english	35	tatoeba:9738192:3820840	exact-surface-phrase	3	3	4	13	0|3|4|13|tatoeba:9738192:3820840
D02	cat	direct-english	36	tatoeba:4402279:4317674	exact-surface-phrase	3	3	4	15	0|3|4|15|tatoeba:4402279:4317674
D02	cat	direct-english	37	tatoeba:8635741:1806274	exact-surface-phrase	3	3	4	15	0|3|4|15|tatoeba:8635741:1806274
D02	cat	direct-english	38	tatoeba:1683418:1682261	exact-surface-phrase	3	3	5	12	0|3|5|12|tatoeba:1683418:1682261
D02	cat	direct-english	39	tatoeba:9062738:7748607	exact-surface-phrase	3	3	5	17	0|3|5|17|tatoeba:9062738:7748607
D02	cat	direct-english	40	tatoeba:13697783:10314793	exact-surface-phrase	3	3	5	24	0|3|5|24|tatoeba:13697783:10314793
D02	cat	direct-english	41	tatoeba:13089107:12403391	exact-surface-phrase	3	3	6	14	0|3|6|14|tatoeba:13089107:12403391
D02	cat	direct-english	42	tatoeba:794253:793644	exact-surface-phrase	3	3	6	15	0|3|6|15|tatoeba:794253:793644
D02	cat	direct-english	43	tatoeba:228210:65565	exact-surface-phrase	3	3	6	16	0|3|6|16|tatoeba:228210:65565
D02	cat	direct-english	44	tatoeba:162951:251562	exact-surface-phrase	3	3	7	12	0|3|7|12|tatoeba:162951:251562
D02	cat	direct-english	45	tatoeba:5185654:1415972	exact-surface-phrase	3	3	8	15	0|3|8|15|tatoeba:5185654:1415972
D02	cat	direct-english	46	tatoeba:11577121:1570654	exact-surface-phrase	3	3	8	19	0|3|8|19|tatoeba:11577121:1570654
D02	cat	direct-english	47	tatoeba:162952:251561	exact-surface-phrase	3	3	8	21	0|3|8|21|tatoeba:162952:251561
D02	cat	direct-english	48	tatoeba:162954:251559	exact-surface-phrase	3	3	9	17	0|3|9|17|tatoeba:162954:251559
D02	cat	direct-english	49	tatoeba:10791855:9736542	exact-surface-phrase	3	3	10	23	0|3|10|23|tatoeba:10791855:9736542
D02	cat	direct-english	50	tatoeba:121925:282078	exact-surface-phrase	3	3	12	19	0|3|12|19|tatoeba:121925:282078
D02	cat	direct-english	51	tatoeba:228163:65517	exact-surface-phrase	3	3	13	29	0|3|13|29|tatoeba:228163:65517
D02	cat	direct-english	52	tatoeba:11264676:9964865	exact-surface-phrase	4	3	3	7	0|4|3|7|tatoeba:11264676:9964865
D02	cat	direct-english	53	tatoeba:1780171:1780076	exact-surface-phrase	4	3	4	6	0|4|4|6|tatoeba:1780171:1780076
D02	cat	direct-english	54	tatoeba:10482009:663719	exact-surface-phrase	4	3	4	7	0|4|4|7|tatoeba:10482009:663719
D02	cat	direct-english	55	tatoeba:1172570:1107280	exact-surface-phrase	4	3	4	7	0|4|4|7|tatoeba:1172570:1107280
D02	cat	direct-english	56	tatoeba:10458205:10457588	exact-surface-phrase	4	3	4	8	0|4|4|8|tatoeba:10458205:10457588
D02	cat	direct-english	57	tatoeba:122006:12231408	exact-surface-phrase	4	3	4	8	0|4|4|8|tatoeba:122006:12231408
D02	cat	direct-english	58	tatoeba:13069530:8958418	exact-surface-phrase	4	3	4	8	0|4|4|8|tatoeba:13069530:8958418
D02	cat	direct-english	59	tatoeba:9032775:6953029	exact-surface-phrase	4	3	4	8	0|4|4|8|tatoeba:9032775:6953029
D02	cat	direct-english	60	tatoeba:10482023:7356774	exact-surface-phrase	4	3	4	9	0|4|4|9|tatoeba:10482023:7356774
D02	cat	direct-english	61	tatoeba:6458286:6475180	exact-surface-phrase	4	3	4	9	0|4|4|9|tatoeba:6458286:6475180
D02	cat	direct-english	62	tatoeba:1795640:487303	exact-surface-phrase	4	3	4	10	0|4|4|10|tatoeba:1795640:487303
D02	cat	direct-english	63	tatoeba:11101908:2839724	exact-surface-phrase	4	3	4	11	0|4|4|11|tatoeba:11101908:2839724
D02	cat	direct-english	64	tatoeba:11160507:11160432	exact-surface-phrase	4	3	4	11	0|4|4|11|tatoeba:11160507:11160432
D02	cat	direct-english	65	tatoeba:207309:44560	exact-surface-phrase	4	3	4	11	0|4|4|11|tatoeba:207309:44560
D02	cat	direct-english	66	tatoeba:207313:44564	exact-surface-phrase	4	3	4	11	0|4|4|11|tatoeba:207313:44564
D02	cat	direct-english	67	tatoeba:9032774:6953029	exact-surface-phrase	4	3	4	11	0|4|4|11|tatoeba:9032774:6953029
D02	cat	direct-english	68	tatoeba:8981689:6663671	exact-surface-phrase	4	3	4	14	0|4|4|14|tatoeba:8981689:6663671
D02	cat	direct-english	69	tatoeba:12957380:10116614	exact-surface-phrase	4	3	4	15	0|4|4|15|tatoeba:12957380:10116614
D02	cat	direct-english	70	tatoeba:6828215:8804660	exact-surface-phrase	4	3	5	6	0|4|5|6|tatoeba:6828215:8804660
D02	cat	direct-english	71	tatoeba:10695665:282069	exact-surface-phrase	4	3	5	9	0|4|5|9|tatoeba:10695665:282069
D02	cat	direct-english	72	tatoeba:1585523:1194882	exact-surface-phrase	4	3	5	9	0|4|5|9|tatoeba:1585523:1194882
D02	cat	direct-english	73	tatoeba:121972:282031	exact-surface-phrase	4	3	5	11	0|4|5|11|tatoeba:121972:282031
D02	cat	direct-english	74	tatoeba:9171254:8804660	exact-surface-phrase	4	3	5	11	0|4|5|11|tatoeba:9171254:8804660
D02	cat	direct-english	75	tatoeba:9171258:8804660	exact-surface-phrase	4	3	5	11	0|4|5|11|tatoeba:9171258:8804660
D02	cat	direct-english	76	tatoeba:121934:282069	exact-surface-phrase	4	3	5	12	0|4|5|12|tatoeba:121934:282069
D02	cat	direct-english	77	tatoeba:121947:282056	exact-surface-phrase	4	3	5	12	0|4|5|12|tatoeba:121947:282056
D02	cat	direct-english	78	tatoeba:121949:282054	exact-surface-phrase	4	3	5	12	0|4|5|12|tatoeba:121949:282054
D02	cat	direct-english	79	tatoeba:207315:44566	exact-surface-phrase	4	3	5	12	0|4|5|12|tatoeba:207315:44566
D02	cat	direct-english	80	tatoeba:121961:282041	exact-surface-phrase	4	3	5	13	0|4|5|13|tatoeba:121961:282041
D02	cat	direct-english	81	tatoeba:121967:282036	exact-surface-phrase	4	3	5	15	0|4|5|15|tatoeba:121967:282036
D02	cat	direct-english	82	tatoeba:11331283:10734356	exact-surface-phrase	4	3	6	9	0|4|6|9|tatoeba:11331283:10734356
D02	cat	direct-english	83	tatoeba:12698551:1837850	exact-surface-phrase	4	3	6	9	0|4|6|9|tatoeba:12698551:1837850
D02	cat	direct-english	84	tatoeba:121928:282075	exact-surface-phrase	4	3	6	10	0|4|6|10|tatoeba:121928:282075
D02	cat	direct-english	85	tatoeba:121948:282055	exact-surface-phrase	4	3	6	10	0|4|6|10|tatoeba:121948:282055
D02	cat	direct-english	86	tatoeba:121975:282029	exact-surface-phrase	4	3	6	10	0|4|6|10|tatoeba:121975:282029
D02	cat	direct-english	87	tatoeba:121944:282059	exact-surface-phrase	4	3	6	11	0|4|6|11|tatoeba:121944:282059
D02	cat	direct-english	88	tatoeba:1087640:779445	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:1087640:779445
D02	cat	direct-english	89	tatoeba:121942:282062	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:121942:282062
D02	cat	direct-english	90	tatoeba:121943:282063	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:121943:282063
D02	cat	direct-english	91	tatoeba:121964:282039	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:121964:282039
D02	cat	direct-english	92	tatoeba:122000:282003	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:122000:282003
D02	cat	direct-english	93	tatoeba:198622:35815	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:198622:35815
D02	cat	direct-english	94	tatoeba:228162:65516	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:228162:65516
D02	cat	direct-english	95	tatoeba:6850787:3387119	exact-surface-phrase	4	3	6	12	0|4|6|12|tatoeba:6850787:3387119
D02	cat	direct-english	96	tatoeba:121939:282065	exact-surface-phrase	4	3	6	13	0|4|6|13|tatoeba:121939:282065
D02	cat	direct-english	97	tatoeba:121971:282032	exact-surface-phrase	4	3	6	13	0|4|6|13|tatoeba:121971:282032
D02	cat	direct-english	98	tatoeba:971346:882772	exact-surface-phrase	4	3	6	14	0|4|6|14|tatoeba:971346:882772
D02	cat	direct-english	99	tatoeba:207314:44565	exact-surface-phrase	4	3	6	15	0|4|6|15|tatoeba:207314:44565
D02	cat	direct-english	100	tatoeba:8615935:44562	exact-surface-phrase	4	3	6	16	0|4|6|16|tatoeba:8615935:44562
D03	eat	direct-english	1	tatoeba:4770397:3628784	exact-surface-phrase	0	3	1	6	0|0|1|6|tatoeba:4770397:3628784
D03	eat	direct-english	2	tatoeba:13168046:9767398	exact-surface-phrase	0	3	2	6	0|0|2|6|tatoeba:13168046:9767398
D03	eat	direct-english	3	tatoeba:7551813:2052041	exact-surface-phrase	0	3	2	6	0|0|2|6|tatoeba:7551813:2052041
D03	eat	direct-english	4	tatoeba:140745:273828	exact-surface-phrase	0	3	2	8	0|0|2|8|tatoeba:140745:273828
D03	eat	direct-english	5	tatoeba:5241324:1495917	exact-surface-phrase	0	3	2	8	0|0|2|8|tatoeba:5241324:1495917
D03	eat	direct-english	6	tatoeba:11199169:9564875	exact-surface-phrase	0	3	2	10	0|0|2|10|tatoeba:11199169:9564875
D03	eat	direct-english	7	tatoeba:1991994:1908457	exact-surface-phrase	0	3	3	9	0|0|3|9|tatoeba:1991994:1908457
D03	eat	direct-english	8	tatoeba:8764248:8762785	exact-surface-phrase	0	3	3	10	0|0|3|10|tatoeba:8764248:8762785
D03	eat	direct-english	9	tatoeba:10937141:10903751	exact-surface-phrase	0	3	3	12	0|0|3|12|tatoeba:10937141:10903751
D03	eat	direct-english	10	tatoeba:4629043:4630811	exact-surface-phrase	0	3	3	13	0|0|3|13|tatoeba:4629043:4630811
D03	eat	direct-english	11	tatoeba:200458:37659	exact-surface-phrase	0	3	3	18	0|0|3|18|tatoeba:200458:37659
D03	eat	direct-english	12	tatoeba:10484034:245188	exact-surface-phrase	0	3	4	9	0|0|4|9|tatoeba:10484034:245188
D03	eat	direct-english	13	tatoeba:8532574:7781943	exact-surface-phrase	0	3	4	10	0|0|4|10|tatoeba:8532574:7781943
D03	eat	direct-english	14	tatoeba:169298:245188	exact-surface-phrase	0	3	4	12	0|0|4|12|tatoeba:169298:245188
D03	eat	direct-english	15	tatoeba:8532646:24983	exact-surface-phrase	0	3	4	12	0|0|4|12|tatoeba:8532646:24983
D03	eat	direct-english	16	tatoeba:9028995:24983	exact-surface-phrase	0	3	4	12	0|0|4|12|tatoeba:9028995:24983
D03	eat	direct-english	17	tatoeba:8532647:2741784	exact-surface-phrase	0	3	4	13	0|0|4|13|tatoeba:8532647:2741784
D03	eat	direct-english	18	tatoeba:173794:24983	exact-surface-phrase	0	3	4	14	0|0|4|14|tatoeba:173794:24983
D03	eat	direct-english	19	tatoeba:8532575:7781943	exact-surface-phrase	0	3	4	14	0|0|4|14|tatoeba:8532575:7781943
D03	eat	direct-english	20	tatoeba:193261:30426	exact-surface-phrase	0	3	4	15	0|0|4|15|tatoeba:193261:30426
D03	eat	direct-english	21	tatoeba:2159448:1234986	exact-surface-phrase	0	3	4	15	0|0|4|15|tatoeba:2159448:1234986
D03	eat	direct-english	22	tatoeba:187843:24983	exact-surface-phrase	0	3	4	16	0|0|4|16|tatoeba:187843:24983
D03	eat	direct-english	23	tatoeba:10671714:37984	exact-surface-phrase	0	3	5	10	0|0|5|10|tatoeba:10671714:37984
D03	eat	direct-english	24	tatoeba:10555622:10553018	exact-surface-phrase	0	3	5	13	0|0|5|13|tatoeba:10555622:10553018
D03	eat	direct-english	25	tatoeba:79599:324120	exact-surface-phrase	0	3	5	13	0|0|5|13|tatoeba:79599:324120
D03	eat	direct-english	26	tatoeba:10553025:10553018	exact-surface-phrase	0	3	5	15	0|0|5|15|tatoeba:10553025:10553018
D03	eat	direct-english	27	tatoeba:10555600:10553018	exact-surface-phrase	0	3	5	15	0|0|5|15|tatoeba:10555600:10553018
D03	eat	direct-english	28	tatoeba:173781:240689	exact-surface-phrase	0	3	5	16	0|0|5|16|tatoeba:173781:240689
D03	eat	direct-english	29	tatoeba:200782:37984	exact-surface-phrase	0	3	5	16	0|0|5|16|tatoeba:200782:37984
D03	eat	direct-english	30	tatoeba:76443:327277	exact-surface-phrase	0	3	5	17	0|0|5|17|tatoeba:76443:327277
D03	eat	direct-english	31	tatoeba:10555623:10553018	exact-surface-phrase	0	3	5	21	0|0|5|21|tatoeba:10555623:10553018
D03	eat	direct-english	32	tatoeba:145932:268630	exact-surface-phrase	0	3	5	21	0|0|5|21|tatoeba:145932:268630
D03	eat	direct-english	33	tatoeba:10843997:7367088	exact-surface-phrase	0	3	6	12	0|0|6|12|tatoeba:10843997:7367088
D03	eat	direct-english	34	tatoeba:145936:268626	exact-surface-phrase	0	3	6	12	0|0|6|12|tatoeba:145936:268626
D03	eat	direct-english	35	tatoeba:10844000:7367088	exact-surface-phrase	0	3	6	13	0|0|6|13|tatoeba:10844000:7367088
D03	eat	direct-english	36	tatoeba:11041749:9492841	exact-surface-phrase	0	3	6	13	0|0|6|13|tatoeba:11041749:9492841
D03	eat	direct-english	37	tatoeba:8868464:3525909	exact-surface-phrase	0	3	7	13	0|0|7|13|tatoeba:8868464:3525909
D03	eat	direct-english	38	tatoeba:182118:19364	exact-surface-phrase	0	3	7	15	0|0|7|15|tatoeba:182118:19364
D03	eat	direct-english	39	tatoeba:215034:52330	exact-surface-phrase	0	3	7	15	0|0|7|15|tatoeba:215034:52330
D03	eat	direct-english	40	tatoeba:1071235:1071653	exact-surface-phrase	0	3	7	16	0|0|7|16|tatoeba:1071235:1071653
D03	eat	direct-english	41	tatoeba:215035:52330	exact-surface-phrase	0	3	7	19	0|0|7|19|tatoeba:215035:52330
D03	eat	direct-english	42	tatoeba:10125841:2016597	exact-surface-phrase	0	3	8	13	0|0|8|13|tatoeba:10125841:2016597
D03	eat	direct-english	43	tatoeba:193262:30427	exact-surface-phrase	0	3	8	18	0|0|8|18|tatoeba:193262:30427
D03	eat	direct-english	44	tatoeba:202563:39797	exact-surface-phrase	0	3	9	22	0|0|9|22|tatoeba:202563:39797
D03	eat	direct-english	45	tatoeba:147828:266732	exact-surface-phrase	0	3	11	30	0|0|11|30|tatoeba:147828:266732
D03	eat	direct-english	46	tatoeba:214615:51908	exact-surface-phrase	0	3	11	35	0|0|11|35|tatoeba:214615:51908
D03	eat	direct-english	47	tatoeba:227129:64478	exact-surface-phrase	0	3	12	26	0|0|12|26|tatoeba:227129:64478
D03	eat	direct-english	48	tatoeba:137754:275482	exact-surface-phrase	0	3	14	22	0|0|14|22|tatoeba:137754:275482
D03	eat	direct-english	49	tatoeba:6828205:7730719	exact-surface-phrase	2	3	3	6	0|2|3|6|tatoeba:6828205:7730719
D03	eat	direct-english	50	tatoeba:1357247:1370868	exact-surface-phrase	2	3	3	8	0|2|3|8|tatoeba:1357247:1370868
D03	eat	direct-english	51	tatoeba:3655437:2100009	exact-surface-phrase	2	3	3	8	0|2|3|8|tatoeba:3655437:2100009
D03	eat	direct-english	52	tatoeba:8534154:1370868	exact-surface-phrase	2	3	3	8	0|2|3|8|tatoeba:8534154:1370868
D03	eat	direct-english	53	tatoeba:546095:449105	exact-surface-phrase	2	3	3	10	0|2|3|10|tatoeba:546095:449105
D03	eat	direct-english	54	tatoeba:349880:349838	exact-surface-phrase	2	3	3	12	0|2|3|12|tatoeba:349880:349838
D03	eat	direct-english	55	tatoeba:1001619:1001617	exact-surface-phrase	2	3	4	11	0|2|4|11|tatoeba:1001619:1001617
D03	eat	direct-english	56	tatoeba:6850113:6849841	exact-surface-phrase	2	3	4	13	0|2|4|13|tatoeba:6850113:6849841
D03	eat	direct-english	57	tatoeba:4650387:4866968	exact-surface-phrase	2	3	4	18	0|2|4|18|tatoeba:4650387:4866968
D03	eat	direct-english	58	tatoeba:9816978:1131189	exact-surface-phrase	2	3	5	7	0|2|5|7|tatoeba:9816978:1131189
D03	eat	direct-english	59	tatoeba:180183:500368	exact-surface-phrase	2	3	5	8	0|2|5|8|tatoeba:180183:500368
D03	eat	direct-english	60	tatoeba:7928629:2325156	exact-surface-phrase	2	3	5	9	0|2|5|9|tatoeba:7928629:2325156
D03	eat	direct-english	61	tatoeba:11031371:9509918	exact-surface-phrase	2	3	5	10	0|2|5|10|tatoeba:11031371:9509918
D03	eat	direct-english	62	tatoeba:11594632:7114552	exact-surface-phrase	2	3	5	10	0|2|5|10|tatoeba:11594632:7114552
D03	eat	direct-english	63	tatoeba:6828188:10208947	exact-surface-phrase	2	3	5	10	0|2|5|10|tatoeba:6828188:10208947
D03	eat	direct-english	64	tatoeba:10903701:953449	exact-surface-phrase	2	3	5	12	0|2|5|12|tatoeba:10903701:953449
D03	eat	direct-english	65	tatoeba:13542270:13700965	exact-surface-phrase	2	3	5	12	0|2|5|12|tatoeba:13542270:13700965
D03	eat	direct-english	66	tatoeba:4650361:4694141	exact-surface-phrase	2	3	5	12	0|2|5|12|tatoeba:4650361:4694141
D03	eat	direct-english	67	tatoeba:11041851:1009202	exact-surface-phrase	2	3	5	13	0|2|5|13|tatoeba:11041851:1009202
D03	eat	direct-english	68	tatoeba:11497670:7114552	exact-surface-phrase	2	3	5	13	0|2|5|13|tatoeba:11497670:7114552
D03	eat	direct-english	69	tatoeba:4641696:6465961	exact-surface-phrase	2	3	5	13	0|2|5|13|tatoeba:4641696:6465961
D03	eat	direct-english	70	tatoeba:11260458:10919087	exact-surface-phrase	2	3	5	14	0|2|5|14|tatoeba:11260458:10919087
D03	eat	direct-english	71	tatoeba:4647974:6470273	exact-surface-phrase	2	3	5	14	0|2|5|14|tatoeba:4647974:6470273
D03	eat	direct-english	72	tatoeba:9528850:1298733	exact-surface-phrase	2	3	5	17	0|2|5|17|tatoeba:9528850:1298733
D03	eat	direct-english	73	tatoeba:993622:1556869	exact-surface-phrase	2	3	5	20	0|2|5|20|tatoeba:993622:1556869
D03	eat	direct-english	74	tatoeba:10903691:10903692	exact-surface-phrase	2	3	6	11	0|2|6|11|tatoeba:10903691:10903692
D03	eat	direct-english	75	tatoeba:7947512:7937848	exact-surface-phrase	2	3	6	12	0|2|6|12|tatoeba:7947512:7937848
D03	eat	direct-english	76	tatoeba:6828186:7835014	exact-surface-phrase	2	3	6	13	0|2|6|13|tatoeba:6828186:7835014
D03	eat	direct-english	77	tatoeba:4641695:6465963	exact-surface-phrase	2	3	6	14	0|2|6|14|tatoeba:4641695:6465963
D03	eat	direct-english	78	tatoeba:12041751:5170140	exact-surface-phrase	2	3	7	11	0|2|7|11|tatoeba:12041751:5170140
D03	eat	direct-english	79	tatoeba:12346227:10794652	exact-surface-phrase	2	3	7	11	0|2|7|11|tatoeba:12346227:10794652
D03	eat	direct-english	80	tatoeba:11045107:11772345	exact-surface-phrase	2	3	7	13	0|2|7|13|tatoeba:11045107:11772345
