context_id	query	language	engine	applicable	reference_row_count	eligible_count	eligible_ranked_sha256	reference_overlap	reference_recall	reference_shared_order_agreement	missing_reference_pair_ids	other_engine	other_applicable	mutual_eligible_count	only_this_count	only_other_count	mutual_order_agreement	mean_absolute_rank_delta	max_absolute_rank_delta
D06	scared you	en	zenbu-normalized-literal-substring-length-id-baseline	true	4	1	b7ea03d0506e9f4a336b4d33fa03b64d1b261bda00de2ec7f25581d9438cdacf	1	0.250000	na	tatoeba:12574578:12373614,tatoeba:2409471:2396319,tatoeba:472836:473875	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	1	0	5	na	0.000000	0
D06	scared you	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	4	6	53ba3c2a07403402627bce751ef6b8a2568913c1c823062753ed0472fb471662	4	1.000000	0.500000	""	zenbu-normalized-literal-substring-length-id-baseline	true	1	5	0	na	0.000000	0
D07	startled you	en	zenbu-normalized-literal-substring-length-id-baseline	true	0	0	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b	0	na	na	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	0	0	1	na	na	na
D07	startled you	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	0	1	526cb5dae6e2390a88ad8c509b6c75eb5c3f161e634a13a71e6eed5f035cab63	0	na	na	""	zenbu-normalized-literal-substring-length-id-baseline	true	0	1	0	na	na	na
D08	scare you	en	zenbu-normalized-literal-substring-length-id-baseline	true	4	4	ffb4b376aad15ed7180067cb38ef240d5b4effaaaa3ee2cbecfeb26a4cc350e5	3	0.750000	1.000000	tatoeba:108058:295628	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	4	0	2	0.000000	2.250000	5
D08	scare you	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	4	6	53ba3c2a07403402627bce751ef6b8a2568913c1c823062753ed0472fb471662	4	1.000000	0.000000	""	zenbu-normalized-literal-substring-length-id-baseline	true	4	2	0	0.000000	2.250000	5
D09	red you	en	zenbu-normalized-literal-substring-length-id-baseline	true	0	20	610d8e6c2316a1e1a863e0aff9e329f5d5b0b23006cc2aef26d367bd2a024520	0	na	na	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	0	20	0	na	na	na
D09	red you	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	0	0	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b	0	na	na	""	zenbu-normalized-literal-substring-length-id-baseline	true	0	0	20	na	na	na
D10	startle you	en	zenbu-normalized-literal-substring-length-id-baseline	true	1	1	526cb5dae6e2390a88ad8c509b6c75eb5c3f161e634a13a71e6eed5f035cab63	1	1.000000	na	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	1	0	0	na	0.000000	0
D10	startle you	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	1	1	526cb5dae6e2390a88ad8c509b6c75eb5c3f161e634a13a71e6eed5f035cab63	1	1.000000	na	""	zenbu-normalized-literal-substring-length-id-baseline	true	1	0	0	na	0.000000	0
D11	startled me	en	zenbu-normalized-literal-substring-length-id-baseline	true	2	2	d48db29ee1be9a79774ca511de4f171382b8cc427215aebe0ab984bd02196112	2	1.000000	1.000000	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	2	0	0	1.000000	0.000000	0
D11	startled me	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	2	2	d48db29ee1be9a79774ca511de4f171382b8cc427215aebe0ab984bd02196112	2	1.000000	1.000000	""	zenbu-normalized-literal-substring-length-id-baseline	true	2	0	0	1.000000	0.000000	0
D12	scatter	en	zenbu-normalized-literal-substring-length-id-baseline	true	20	22	4e5cefbc8f81e0e7ab0ecd0aa9002b8357248ec2c422a13183932f7932ff6b9f	20	1.000000	0.968421	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	21	1	0	0.552381	6.238095	20
D12	scatter	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	20	21	67da19d569cd161cbbbcd31e8f9b5fba5fc02b7ce4d9356b8f2044671ec8cb9e	20	1.000000	0.494737	""	zenbu-normalized-literal-substring-length-id-baseline	true	21	0	1	0.552381	6.238095	20
D13	education	en	zenbu-normalized-literal-substring-length-id-baseline	true	20	195	eee7e275770fdf433711d8b676c2a848df027703893f031fb610ea967e2e0285	20	1.000000	0.915789	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	195	0	33	0.487761	74.041026	207
D13	education	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	20	228	c9b5f784fb5d074be5bc1363206c49a270601e43f5646093f7975b4b461f7b48	20	1.000000	0.426316	""	zenbu-normalized-literal-substring-length-id-baseline	true	195	33	0	0.487761	74.041026	207
D14	great	en	zenbu-normalized-literal-substring-length-id-baseline	true	20	1398	ba09dd26c48ba1fe350e5d7bfb3be68baf8707000178f923b612eddc5a40a064	20	1.000000	1.000000	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	1184	214	0	0.484316	447.667230	1335
D14	great	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	20	1184	312ec4743f4dbfa22579b03b4e76fc0dbc1448d7db380ee4d25644c7b846a1db	20	1.000000	0.673684	""	zenbu-normalized-literal-substring-length-id-baseline	true	1184	0	214	0.484316	447.667230	1335
D15	neat	en	zenbu-normalized-literal-substring-length-id-baseline	true	19	61	22774973b83b91955ed0a113864b9b40dab4527ab004fbe6146ee79945f43f84	19	1.000000	0.970760	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	19	42	0	0.251462	25.157895	51
D15	neat	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	19	19	e883604b34a9c1db0818453b58c9ed03c5e38615c5974882dff0631e96a630fa	19	1.000000	0.269006	""	zenbu-normalized-literal-substring-length-id-baseline	true	19	0	42	0.251462	25.157895	51
D16	quickly	en	zenbu-normalized-literal-substring-length-id-baseline	true	20	311	306f185d91fb55e46147889cb4df3d7bdebac7913a72e026ce4bd7953b554a72	20	1.000000	0.905263	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	311	0	0	0.473063	109.935691	302
D16	quickly	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	20	311	8aa6d1a668fe7d08203cdca8f86bc189504f65c6e3e835638986e5de6d1119ef	20	1.000000	0.463158	""	zenbu-normalized-literal-substring-length-id-baseline	true	311	0	0	0.473063	109.935691	302
D17	cat!	en	zenbu-normalized-literal-substring-length-id-baseline	true	20	1	545002fb9c06f3bf352ad4d7ee8ab0f4ac86b7daa1bd54a865669eca3dfb4746	0	0.000000	na	tatoeba:85345:269036,tatoeba:101396:302300,tatoeba:91803:311909,tatoeba:91804:311908,tatoeba:97661:306043,tatoeba:101398:302298,tatoeba:78908:324808,tatoeba:90071:313643,tatoeba:85842:317870,tatoeba:107300:296384,tatoeba:115413:288257,tatoeba:121959:35811,tatoeba:77747:325971,tatoeba:82767:320949,tatoeba:87595:316113,tatoeba:92329:311382,tatoeba:115626:288044,tatoeba:79818:323899,tatoeba:87596:316112,tatoeba:96408:463186	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	1	0	761	na	420.000000	420
D17	cat!	en	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	true	20	762	b87e88c443fe0e8e96447e5e17f886203a8bb801259175443970c9774cfe4617	20	1.000000	0.615789	""	zenbu-normalized-literal-substring-length-id-baseline	true	1	761	0	na	420.000000	420
D18	食べる	ja	zenbu-normalized-literal-substring-length-id-baseline	true	20	456	7399b6282c5a7dceb7e66ac6473fba31e8a894a43681b1b51f1296dad772529f	20	1.000000	0.952632	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	false	0	456	0	na	na	na
D18	食べる	ja	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	false	20	0	not-applicable	0	0.000000	na	tatoeba:78845:324871,tatoeba:79086:324631,tatoeba:112055:291622,tatoeba:100239:303458,tatoeba:122247:281755,tatoeba:126183:277809,tatoeba:81825:321890,tatoeba:96588:307117,tatoeba:110367:293319,tatoeba:109415:294275,tatoeba:116881:286787,tatoeba:126392:277598,tatoeba:103922:299769,tatoeba:5274:2073,tatoeba:78471:325245,tatoeba:96751:306953,tatoeba:122796:281206,tatoeba:126771:277319,tatoeba:108472:295214,tatoeba:116241:287428	zenbu-normalized-literal-substring-length-id-baseline	true	0	0	456	na	na	na
D19	食べた	ja	zenbu-normalized-literal-substring-length-id-baseline	true	20	639	1813b2ece14505ad900cc2a6e92bbca44a3f52f57b75655ff6d9276203a82b33	20	1.000000	0.963158	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	false	0	639	0	na	na	na
D19	食べた	ja	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	false	20	0	not-applicable	0	0.000000	na	tatoeba:5160:2765281,tatoeba:105714:297973,tatoeba:155083:31191,tatoeba:126196:277782,tatoeba:5331:2413,tatoeba:145237:269326,tatoeba:108471:295215,tatoeba:145936:268626,tatoeba:103908:299784,tatoeba:126211:277779,tatoeba:145241:269322,tatoeba:151453:263103,tatoeba:87872:315835,tatoeba:88272:315434,tatoeba:112222:291456,tatoeba:113113:290562,tatoeba:155954:258582,tatoeba:77211:326508,tatoeba:77806:325912,tatoeba:99878:303819	zenbu-normalized-literal-substring-length-id-baseline	true	0	0	639	na	na	na
D20	ねこ	ja	zenbu-normalized-literal-substring-length-id-baseline	true	9	10	d620b478aea86e91ca32f1ecb1b26d5371a2a96989833438c79f9d3da8be8c47	9	1.000000	1.000000	""	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	false	0	10	0	na	na	na
D20	ねこ	ja	sqlite-fts4-porter-quoted-phrase-rowid-order-diagnostic	false	9	0	not-applicable	0	0.000000	na	tatoeba:9065865:2936461,tatoeba:229125:66484,tatoeba:198626:35819,tatoeba:1518071:1557001,tatoeba:172958:241515,tatoeba:187012:24149,tatoeba:77011:326708,tatoeba:227532:64885,tatoeba:205933:43179	zenbu-normalized-literal-substring-length-id-baseline	true	0	0	10	na	na	na
